0 0.488823
1 0.488681
2 0.487434
3 0.487808
4 0.487819
5 0.485611
6 0.483384
7 0.484054
8 0.478669
9 0.480221
10 0.480452
11 0.480861
12 0.477737
13 0.481413
14 0.480366
15 0.476051
16 0.477619
17 0.477783
18 0.470869
19 0.469797
20 0.468795
21 0.470241
22 0.463195
23 0.468339
24 0.460151
25 0.456032
26 0.455543
27 0.453232
28 0.454386
29 0.454737
30 0.4432
31 0.43935
32 0.436865
33 0.433646
34 0.43447
35 0.43127
36 0.431534
37 0.42203
38 0.425131
39 0.417148
40 0.413516
41 0.415145
42 0.409723
43 0.402235
44 0.393499
45 0.394497
46 0.386932
47 0.388049
48 0.378319
49 0.376253
50 0.363827
51 0.358809
52 0.354873
53 0.357109
54 0.35598
55 0.34271
56 0.340451
57 0.336893
58 0.329695
59 0.326288
60 0.315277
61 0.314854
62 0.307097
63 0.301768
64 0.300743
65 0.294643
66 0.294642
67 0.284771
68 0.28307
69 0.279214
70 0.275985
71 0.272347
72 0.266453
73 0.261172
74 0.256899
75 0.261226
76 0.258869
77 0.253621
78 0.251486
79 0.252882
80 0.247532
81 0.247791
82 0.244764
83 0.24517
84 0.243571
85 0.240941
86 0.242684
87 0.242553
88 0.24174
89 0.239083
90 0.239152
91 0.239063
92 0.238731
93 0.240071
94 0.23928
95 0.237434
96 0.234164
97 0.236989
98 0.237265
99 0.237165
100 0.234341
101 0.234538
102 0.233069
103 0.233521
104 0.233264
105 0.230957
106 0.229328
107 0.230858
108 0.227774
109 0.229841
110 0.229132
111 0.226185
112 0.227939
113 0.226421
114 0.225718
