0 0.00246769
1 0.00361525
2 0.00668208
3 0.00415815
4 0.00237221
5 0.00821722
6 0.00968487
7 0.0070868
8 0.00737584
9 0.00641774
10 0.0210475
11 0.00521407
12 0.00874931
13 0.0222507
14 0.0173111
15 0.0450225
16 0.0423807
17 0.0356598
18 0.065385
19 0.11595
20 0.135896
21 0.164818
22 0.151897
23 0.140775
24 0.199013
25 0.222633
26 0.186862
27 0.200633
28 0.191718
29 0.260744
30 0.249993
31 0.36701
32 0.335309
33 0.342929
34 0.387392
35 0.445404
36 0.458686
37 0.528595
38 0.456616
39 0.566968
40 0.534324
41 0.634895
42 0.78447
43 0.834704
44 0.863989
45 0.891947
46 0.970632
47 0.998972
48 1.04638
49 1.04905
50 1.33053
51 1.38417
52 1.35945
53 1.41217
54 1.4496
55 1.56019
56 1.48702
57 1.65787
58 1.84189
59 1.87376
60 2.02754
61 1.97708
62 2.14595
63 2.29336
64 2.37287
65 2.36886
66 2.63483
67 2.58943
68 2.5114
69 2.82028
70 2.8177
71 2.84095
72 3.09507
73 3.11745
74 3.27198
75 3.29453
76 3.13538
77 3.06442
78 3.31172
79 3.42364
80 3.44664
81 3.40181
82 3.45528
83 3.52139
84 3.67542
85 3.68283
86 3.56567
87 3.57507
88 3.67081
89 3.50166
90 3.65103
91 3.63925
92 3.73463
93 3.71343
94 3.75359
95 3.61469
96 3.87328
97 3.92379
98 3.9753
99 3.62131
100 3.93282
101 4.01276
102 3.65739
103 3.63241
104 3.92328
105 4.08314
106 3.82256
107 3.98717
108 3.83749
109 3.75882
110 3.68665
111 3.5677
112 3.58478
113 3.58642
114 3.68435
