0 0.00748035
1 0.00156687
2 0.010867
3 -0.00981078
4 -0.00948643
5 0.00501799
6 0.00616593
7 0.00450159
8 -0.0178137
9 -0.0212463
10 -0.00581784
11 -0.00372046
12 -0.0203944
13 -0.0166977
14 -0.0174534
15 -0.0542993
16 -0.020112
17 -0.0236814
18 -0.0376034
19 -0.054599
20 -0.078319
21 -0.0982853
22 -0.0516752
23 -0.0740459
24 -0.0922334
25 -0.116051
26 -0.105014
27 -0.13269
28 -0.0852315
29 -0.159761
30 -0.155187
31 -0.297696
32 -0.229406
33 -0.251713
34 -0.312237
35 -0.338374
36 -0.386112
37 -0.422303
38 -0.34377
39 -0.452791
40 -0.418969
41 -0.493024
42 -0.628481
43 -0.675873
44 -0.700858
45 -0.724317
46 -0.789951
47 -0.816314
48 -0.865185
49 -0.846647
50 -1.13698
51 -1.16176
52 -1.13008
53 -1.18437
54 -1.22089
55 -1.28868
56 -1.24633
57 -1.43386
58 -1.57235
59 -1.57373
60 -1.74249
61 -1.67417
62 -1.84887
63 -1.99318
64 -2.09008
65 -2.04924
66 -2.36255
67 -2.22986
68 -2.20541
69 -2.5195
70 -2.4966
71 -2.54316
72 -2.80812
73 -2.86565
74 -3.04405
75 -3.03135
76 -2.88715
77 -2.78289
78 -3.07184
79 -3.15449
80 -3.20117
81 -3.1656
82 -3.22537
83 -3.30996
84 -3.47665
85 -3.49194
86 -3.32814
87 -3.32781
88 -3.40326
89 -3.28594
90 -3.44849
91 -3.44786
92 -3.49606
93 -3.47782
94 -3.55264
95 -3.39899
96 -3.64226
97 -3.77633
98 -3.78446
99 -3.40518
100 -3.74998
101 -3.85048
102 -3.39222
103 -3.44659
104 -3.78911
105 -3.8828
106 -3.55382
107 -3.78482
108 -3.64348
109 -3.4555
110 -3.40805
111 -3.281
112 -3.34592
113 -3.27393
114 -3.43155
