0 0.5113
1 0.5115
2 0.5129
3 0.5124
4 0.5123
5 0.5148
6 0.5171
7 0.5163
8 0.5217
9 0.5201
10 0.5206
11 0.5194
12 0.5227
13 0.5197
14 0.5205
15 0.5262
16 0.5245
17 0.524
18 0.5324
19 0.536
20 0.538
21 0.538
22 0.5444
23 0.5387
24 0.5498
25 0.5551
26 0.5538
27 0.5568
28 0.5552
29 0.5583
30 0.5693
31 0.579
32 0.5799
33 0.5835
34 0.5849
35 0.591
36 0.5914
37 0.6044
38 0.5977
39 0.6112
40 0.6132
41 0.6166
42 0.6295
43 0.6395
44 0.6497
45 0.6501
46 0.6616
47 0.6619
48 0.674
49 0.6762
50 0.7027
51 0.7104
52 0.7131
53 0.7135
54 0.7165
55 0.7353
56 0.7339
57 0.746
58 0.7624
59 0.7674
60 0.7861
61 0.784
62 0.8002
63 0.8129
64 0.8179
65 0.8238
66 0.8371
67 0.8447
68 0.8425
69 0.8618
70 0.8649
71 0.8697
72 0.8883
73 0.8947
74 0.9067
75 0.9035
76 0.8979
77 0.8996
78 0.9141
79 0.9183
80 0.9248
81 0.9223
82 0.928
83 0.9309
84 0.9402
85 0.9432
86 0.9356
87 0.9362
88 0.9418
89 0.936
90 0.9434
91 0.9429
92 0.948
93 0.9456
94 0.9484
95 0.9433
96 0.9595
97 0.9592
98 0.9615
99 0.9439
100 0.9623
101 0.9661
102 0.9498
103 0.9481
104 0.9629
105 0.9732
106 0.9618
107 0.9685
108 0.9641
109 0.9581
110 0.9552
111 0.9522
112 0.9513
113 0.9529
114 0.9585
